n,sum_iter,sum_direct,sum2_iter,sum2_direct,sum3_iter,sum3_direct
52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20434,0.000015,0.000000,0.000021,0.000000,0.000020,0.000000
40859,0.000033,0.000000,0.000038,0.000000,0.000041,0.000000
61247,0.000044,0.000000,0.000056,0.000000,0.000061,0.000000
81688,0.000058,0.000000,0.000075,0.000000,0.000081,0.000000
102091,0.000083,0.000000,0.000094,0.000001,0.000102,0.000000
122463,0.000087,0.000000,0.000113,0.000000,0.000124,0.000000
142873,0.000101,0.000001,0.000131,0.000000,0.000142,0.000001
163222,0.000120,0.000000,0.000156,0.000000,0.000173,0.000000
183609,0.000133,0.000000,0.000173,0.000000,0.000182,0.000000
